"pressure_intensity","intraspecies_diversity","interspecies_diversity","diversity_metric","diversity_value"
0.171,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.172,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.475068198452547
0.172,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.173,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.476794072735514
0.173,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.174,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.478519947018481
0.174,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.175,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.480245821301449
0.175,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.176,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.481971695584416
0.176,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.177,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.483697569867383
0.177,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.178,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.48542344415035
0.178,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.179,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.487149318433318
0.179,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.18,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.488875192716285
0.18,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.178217821782178
0.181,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.490601066999252
0.181,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.182,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.492272239679462
0.182,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.183,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.493943412359673
0.183,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.184,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.495614585039883
0.184,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.185,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.497285757720093
0.185,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.186,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.498956930400304
0.186,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.187,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.500628103080514
0.187,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.188,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.502299275760724
0.188,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.189,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.503970448440935
0.189,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.19,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.505641621121145
0.19,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.188118811881188
0.191,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.507312793801355
0.191,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.192,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.508932128837068
0.192,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.193,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.510551463872781
0.193,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.194,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.512170798908494
0.194,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.195,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.513790133944207
0.195,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.196,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.515409468979919
0.196,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.197,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.517028804015632
0.197,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.198,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.518648139051345
0.198,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.199,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.520267474087058
0.199,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.2,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.521886809122771
0.2,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.198019801980198
0.201,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.523506144158484
0.201,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.202,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.525076220536988
0.202,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.203,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.526646296915491
0.203,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.204,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.528216373293995
0.204,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.205,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.529786449672499
0.205,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.206,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.531356526051003
0.206,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.207,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.532926602429507
0.207,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.208,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.534496678808011
0.208,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.209,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.536066755186515
0.209,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.21,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.537636831565019
0.21,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.207920792079208
0.211,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.539206907943522
0.211,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.212,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.540730060198334
0.212,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.213,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.542253212453146
0.213,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.214,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.543776364707958
0.214,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.215,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.54529951696277
0.215,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.216,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.546822669217582
0.216,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.217,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.548345821472394
0.217,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.218,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.549868973727205
0.218,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.219,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.551392125982017
0.219,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.22,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.552915278236829
0.22,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.217821782178218
0.221,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.554438430491641
0.221,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.222,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.555916781886276
0.222,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.223,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.557395133280912
0.223,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.224,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.558873484675547
0.224,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.225,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.560351836070182
0.225,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.226,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.561830187464818
0.226,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.227,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.563308538859453
0.227,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.228,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.564786890254089
0.228,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.229,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.566265241648724
0.229,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.23,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.567743593043359
0.23,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.227722772277228
0.231,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.569221944437995
0.231,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
0.232,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.57065743440363
0.232,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
0.233,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.572092924369265
0.233,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
0.234,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.573528414334901
0.234,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
0.235,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.574963904300536
0.235,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
0.236,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.576399394266171
0.236,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
0.237,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.577834884231806
0.237,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
0.238,"Maximum intraspecies diversity","Maximum interspecies diversity","MSA-loss",0.579270374197442
0.238,"Maximum intraspecies diversity","Maximum interspecies diversity","PDF",0.237623762376238
